sep=,
"ID","NAME","NAT","OA","LEA","MEC","ELE","AER","EXP","PIT","MOT","AGE","RET","SAL","FEE","OFF"
"1367","Sandro Minardi","ITA","37","0","59","90","171","0","0","0","66","0","170000","208","1"
"2000","Murray Horner","GBR","39","0","112","170","57","0","0","0","78","0","180000","3","1"
"2214","Nino Philippe","FRA","40","0","31","141","131","0","19","0","59","0","200000","7425","0"
"1703","Malcolm Whiting","GBR","41","0","191","82","31","0","22","0","72","1","205000","3","0"
"2040","Luigi Martini","ITA","42","0","162","47","149","0","0","0","76","1","210000","3","0"
"2009","Bart Barnard","GBR","43","0","70","97","190","0","6","0","70","0","215000","3","0"
"2039","Tino Symonds","GBR","44","0","102","159","65","0","26","0","63","0","220000","65","0"
"1331","Bernard Bailey","GBR","45","0","186","144","57","0","0","0","73","0","225000","3","0"
"1365","Geraldo Balestre","FRA","45","0","183","40","122","0","21","0","69","0","225000","3","0"
"1396","James Stroud","GBR","45","0","34","51","194","0","53","0","68","0","220000","3","0"
"2196","Norbert Moog","DEU","45","0","62","195","34","0","46","0","65","0","220000","3","0"
"2442","Nick Surtees","GBR","45","0","52","167","69","0","49","0","62","0","230000","3","0"
"1108","Stefano Zafarrelli","ITA","46","0","143","154","99","0","0","0","78","1","230000","3","0"
"1687","Thomas Colombo","ITA","46","0","180","153","36","0","12","0","64","0","230000","3","0"
"1949","Malcolm Gorne","GBR","46","0","127","49","170","0","22","0","68","0","230000","12","0"
"2169","Friedrich-Wilhelm Zollner","DEU","46","0","71","140","181","0","0","0","72","0","230000","3","0"
"904","Jean-Claude David","FRA","47","0","150","87","60","0","52","0","55","0","235000","48","0"
"956","Colin Oastler","GBR","47","0","194","53","139","0","8","0","72","0","235000","3","0"
"1552","Enzo Marmiroli","ITA","47","0","83","157","165","0","0","0","78","1","235000","3","0"
"1640","Charles Byrne","GBR","47","0","94","62","196","0","25","0","73","0","235000","3","0"
"2108","Sergio Caliri","ITA","47","0","69","169","123","0","22","0","63","0","235000","3","0"
"1277","Aurelio Lagard&egrave;re","FRA","48","0","139","184","90","0","0","0","71","0","240000","3","0"
"1395","James Brundle","GBR","48","0","129","170","109","0","0","0","76","0","240000","3","0"
"2260","Colin Surtees","GBR","48","0","144","191","45","0","15","0","71","0","245000","3","0"
"2265","Ron Walton","GBR","48","0","137","81","187","0","3","0","64","0","240000","3","0"
"2318","Terence Bernard","GBR","48","0","193","61","154","0","0","0","73","0","240000","3","0"
"865","Jean-Jacques Larrousse","FRA","49","0","186","120","66","0","23","0","57","0","245000","3","0"
"1145","Murray Handford","GBR","49","0","165","60","171","0","14","0","71","0","245000","3","0"
"1263","Rory Ferris","GBR","49","0","120","185","82","0","16","0","60","0","245000","3","0"
"2254","Al Hanson","USA","49","0","151","195","73","0","0","0","82","0","245000","3","0"
"2431","Gavin Cooper","GBR","49","0","190","128","72","0","13","0","64","0","245000","3","0"
"1186","Humphrey Donnelly","GBR","50","0","65","108","107","14","69","0","56","0","250000","108375","0"
"1193","Sergio Chiti","ITA","50","0","86","197","76","0","33","0","58","0","250000","3","0"
"2337","Vincent Lagard&egrave;re","FRA","50","0","119","55","174","0","41","0","50","0","250000","3","0"
"928","Charles McGee","GBR","51","0","116","170","128","0","12","0","61","0","255000","3","0"
"1031","Mick Mosley","GBR","51","0","161","154","78","0","24","0","50","0","255000","3","0"
"1374","Pat Stepney","GBR","51","0","63","100","195","0","37","0","48","0","250000","3","0"
"1961","Jason Coppuck","GBR","51","0","198","127","65","0","22","0","71","0","255000","3","0"
"2315","Ross Faure","GBR","51","0","78","129","172","0","29","0","62","0","255000","3","0"
"2356","George Chapman","GBR","51","0","162","53","164","0","31","0","55","0","260000","3","0"
"836","Robin McGee","GBR","52","0","54","188","115","0","46","0","57","0","260000","3","0"
"1406","Bob Handford","GBR","52","0","145","147","85","0","35","0","61","0","260000","3","0"
"1465","Sam Barnard","GBR","52","0","95","43","176","29","53","0","71","0","202500","36541","0"
"1699","Gordon Bell","GBR","52","0","178","69","137","0","31","0","60","0","260000","3","0"
"1823","Rick Foster","GBR","52","0","146","185","99","0","7","0","69","0","260000","3","0"
"2262","Aleardo di Montezemolo","ITA","52","0","120","63","157","0","53","0","58","0","260000","3","0"
"734","Dick Stanford","GBR","53","0","137","85","173","0","28","0","68","0","265000","3","0"
"1342","Vincent Bigois","FRA","53","0","173","33","154","0","47","0","56","0","265000","3","0"
"1495","Kevin Brett","GBR","53","0","178","92","147","0","17","0","67","0","265000","3","0"
"1606","Ross Pitchforth","GBR","53","0","64","151","174","0","34","0","49","0","265000","3","0"
"1865","Charles Walkinshaw","GBR","53","0","61","197","116","0","41","0","59","0","265000","3","0"
"1909","Peter Oastler","GBR","53","0","136","148","88","0","39","0","59","0","265000","3","0"
"2279","Olivier Message","GBR","53","0","148","80","86","0","69","0","56","0","265000","1938","0"
"2389","Andrea Piola","ITA","53","0","55","154","160","0","43","0","62","0","270000","3","0"
"2395","Mauro Caliri","ITA","53","0","174","56","181","0","22","0","62","0","270000","3","0"
"1663","Freddy Willis","USA","54","0","60","173","179","0","27","0","60","0","270000","3","0"
"1770","Tad Densham","GBR","54","0","134","155","122","0","24","0","55","0","270000","3","0"
"1815","Rupert Crooks","GBR","54","0","168","42","66","52","65","0","55","0","194000","6070","0"
"1830","Malcolm Brown","GBR","54","0","41","180","175","0","35","0","50","0","270000","3","0"
"2105","Chris Ryan","GBR","54","0","77","180","133","0","34","0","53","0","270000","3","0"
"2125","Rick Docherty","GBR","54","0","116","199","37","0","55","0","58","0","270000","3","0"
"2150","Pat Lisles","GBR","54","0","78","153","115","0","60","0","56","0","270000","3","0"
"869","Jason Moss","GBR","55","0","171","36","175","0","46","0","53","0","275000","3","0"
"993","Tad Pope","GBR","55","0","59","183","91","0","67","0","48","0","270000","3","0"
"1324","Nick Nichols","GBR","55","0","115","63","183","0","55","0","63","0","275000","3","0"
"2342","Ron Rees","GBR","55","0","180","127","110","0","26","0","51","0","275000","14753","0"
"1207","Alan de Cortanze","FRA","56","0","119","100","149","17","47","0","54","0","250000","26100","0"
"1292","Rob Watson","GBR","56","0","141","155","77","39","34","0","59","0","210001","17366","1"
"1402","Kevin Head","GBR","56","52","142","116","99","0","36","0","50","0","280000","3","0"
"1227","Gordon Brett","GBR","57","0","156","101","127","0","50","0","55","0","285000","3875","0"
"1786","Alan Gentry","GBR","57","0","191","141","94","0","32","0","46","0","256500","3","0"
"1891","Gavin Marchant","GBR","57","0","172","171","94","0","23","0","54","0","285000","3","0"
"2090","Daniele Petrotta","FRA","57","0","58","186","131","0","55","0","46","0","275000","3","0"
"1136","Alan Frisson","FRA","58","0","141","182","41","0","65","0","53","0","290000","3","0"
"1322","Bernard Ecclestone","GBR","58","0","144","52","197","0","51","0","41","0","275000","1968","0"
"1627","Luca Forghieri","ITA","58","0","165","72","149","0","55","0","50","0","290000","3","0"
"1884","Nick Bayram","USA","58","0","139","175","126","0","28","0","60","0","290000","117","0"
"2104","Kenji Tomita","JPN","58","0","99","176","124","14","43","0","60","0","290000","3","1"
"2251","James Mosley","GBR","58","0","148","72","193","0","40","0","49","0","285000","3","0"
"1848","Mario Marelli","ITA","60","74","167","81","131","0","31","0","51","0","300000","16094","0"
"2396","Peter Phillips","GBR","60","0","150","153","70","0","70","0","51","0","276000","8","0"
"1064","Chris Wyss","GBR","61","0","150","91","186","0","49","0","62","0","299999","3","0"
"1630","Tiago Calovolo","ITA","61","0","184","187","42","0","54","0","54","0","300000","3","0"
"1502","Maurice Zava","FRA","63","141","37","134","102","0","62","0","45","0","315000","980","0"
"2198","Ron Herd","GBR","63","0","190","143","88","0","59","0","48","0","315000","3","0"
"1329","Christian Wickham","GBR","64","0","135","198","85","19","56","0","56","0","202000","26100","0"
"1026","Martin Symonds","GBR","65","0","130","177","99","12","70","0","49","0","250000","14450","1"
"1431","Kevin Bernard","GBR","65","137","100","115","85","0","58","0","49","0","300000","7753","0"
"2171","Tad Brett","GBR","66","106","176","69","131","0","43","0","46","0","325000","5387","0"
"1980","Tom Pitchforth","GBR","67","131","109","162","109","6","29","0","38","0","330000","1655","0"
"2057","Bart Owen","GBR","67","179","145","127","82","0","21","0","45","0","335000","28165","0"
"2165","Eric Crooks","GBR","68","173","51","151","92","0","59","0","36","0","340000","33608","0"
"1784","Ron Ross","GBR","69","166","53","191","93","1","43","0","35","0","350000","446250","0"
"926","Charles Coughlan","GBR","70","3","99","183","146","15","66","12","43","0","228000","684000","0"
"1643","Charlie Williams","GBR","70","130","31","99","191","6","69","0","47","0","276250","289000","0"
"1658","Fran&ccedil;ois Hindenock","FRA","70","161","172","96","62","0","54","0","43","0","350000","29372","0"
"2433","Mariano Ferrari","ITA","70","180","37","134","102","17","62","0","45","0","214400","13837","0"
"1383","Pat Coughlan","GBR","71","192","59","129","93","0","66","0","32","0","355000","390150","0"
"1714","Phil Windsor","GBR","71","168","70","37","84","8","116","7","34","0","382500","300000","1"
"1796","Harvy Gascoyne","GBR","72","174","40","80","74","1","125","0","31","0","365000","465375","1"
"2281","Sid Wright","GBR","72","152","35","171","197","12","24","0","47","0","280000","15750","1"
"2382","Denis Prodromou","FRA","72","153","36","167","114","0","73","0","39","0","360000","15753","0"
"1729","Ray Brown","GBR","73","131","124","51","141","0","90","0","41","0","365000","14154","0"
"1213","Danny Nelson","GBR","74","168","91","72","183","0","58","0","32","0","370000","406406","0"
"1754","Tom Watkins","GBR","75","158","71","149","90","4","84","0","42","0","375000","180324","0"
"2407","Wilbert Jordan","IRL","75","161","166","97","156","9","24","0","37","0","401099","750000","0"
"1267","Cesare Scalabroni","ITA","76","70","117","107","139","136","39","0","53","0","135000","221085","3"
"1535","Danny Corbett","GBR","76","173","57","176","145","0","51","0","36","0","380000","422663","0"
"1798","Fridge Robinson","GBR","76","183","58","92","145","0","85","0","35","0","380000","484500","0"
"2369","Tiago Nenci","ITA","77","169","67","169","51","1","101","0","34","0","350000","19519","1"
"1363","Jean-Pierre Ligier","FRA","78","169","72","94","86","0","120","0","46","0","390000","8881","2"
"1371","Max Baldwin","GBR","78","14","108","180","123","106","62","7","49","0","255000","541875","1"
"1846","John Wadrop","GBR","78","195","63","90","156","31","64","0","49","0","290000","237826","0"
"2126","Dave Burgess","GBR","78","171","190","106","111","9","38","0","37","0","385000","173851","0"
"1985","James Burrows","GBR","79","165","65","126","44","0","135","0","38","0","395000","38893","1"
"1501","Fridge Anderson","GBR","80","152","124","179","145","0","42","0","44","0","400000","433500","0"
"2371","Jean-Claude Prost","FRA","80","191","144","99","171","2","38","1","39","0","400000","600000","0"
"999","Rocco Merzario","ITA","82","46","131","36","34","218","107","11","67","0","951000","2651000","1"
"1124","Jean-Claude Lampredi","FRA","82","165","174","67","45","0","124","0","45","0","410000","444338","1"
"1315","Harvy Martin","GBR","82","191","142","113","43","0","106","0","36","0","410000","449756","0"
"1760","Max Donnelly","GBR","82","156","106","73","189","0","86","1","41","0","410000","615000","0"
"1827","Les Walkinshaw","GBR","82","166","91","195","176","0","38","0","30","0","415000","529125","0"
"1843","Bernard Edwards","GBR","82","183","39","173","135","12","77","0","45","0","351123","108221","1"
"1972","Terence Walters","GBR","82","185","174","97","144","15","41","0","33","0","400000","510000","0"
"1986","Giampolo Piccinini","ITA","82","160","54","86","133","46","109","0","45","0","310000","500000","1"
"1672","Harald Poirrot","BEL","83","149","108","194","74","20","79","0","39","0","410000","83354","1"
