sep=,
"ID","NAME","NAT","OA","LEA","MEC","ELE","AER","EXP","PIT","MOT","AGE","RET","SAL","FEE","OFF"
"1367","Sandro Minardi","ITA","37","0","59","90","171","0","0","0","66","0","170000","177","0"
"2000","Murray Horner","GBR","39","0","112","170","57","0","0","0","78","0","180000","3","0"
"2214","Nino Philippe","FRA","40","0","31","141","131","0","19","0","59","0","200000","6311","0"
"1703","Malcolm Whiting","GBR","41","0","191","82","31","0","22","0","72","1","205000","3","0"
"2040","Luigi Martini","ITA","42","0","162","47","149","0","0","0","76","1","210000","3","0"
"2009","Bart Barnard","GBR","43","0","70","97","190","0","6","0","70","0","215000","3","0"
"2039","Tino Symonds","GBR","44","0","102","159","65","0","26","0","63","0","220000","55","0"
"1331","Bernard Bailey","GBR","45","0","186","144","57","0","0","0","73","0","225000","3","0"
"1365","Geraldo Balestre","FRA","45","0","183","40","122","0","21","0","69","0","225000","3","0"
"1396","James Stroud","GBR","45","0","34","51","194","0","53","0","68","0","220000","3","0"
"2196","Norbert Moog","DEU","45","0","62","195","34","0","46","0","65","0","220000","3","0"
"2442","Nick Surtees","GBR","45","0","52","167","69","0","49","0","62","0","225000","3","0"
"1108","Stefano Zafarrelli","ITA","46","0","143","154","99","0","0","0","78","1","230000","3","0"
"1687","Thomas Colombo","ITA","46","0","180","153","36","0","12","0","64","0","230000","3","0"
"1949","Malcolm Gorne","GBR","46","0","127","49","170","0","22","0","68","0","230000","10","0"
"2169","Friedrich-Wilhelm Zollner","DEU","46","0","71","140","181","0","0","0","72","0","230000","3","0"
"904","Jean-Claude David","FRA","47","0","150","87","60","0","52","0","55","0","235000","41","0"
"956","Colin Oastler","GBR","47","0","194","53","139","0","8","0","72","0","235000","3","0"
"1552","Enzo Marmiroli","ITA","47","0","83","157","165","0","0","0","78","1","235000","3","0"
"1640","Charles Byrne","GBR","47","0","94","62","196","0","25","0","73","0","235000","3","0"
"2108","Sergio Caliri","ITA","47","0","69","169","123","0","22","0","63","0","235000","3","0"
"1277","Aurelio Lagard&egrave;re","FRA","48","0","139","184","90","0","0","0","71","0","240000","3","0"
"1395","James Brundle","GBR","48","0","129","170","109","0","0","0","76","0","240000","3","0"
"2260","Colin Surtees","GBR","48","0","144","191","45","0","15","0","71","0","240000","3","0"
"2265","Ron Walton","GBR","48","0","137","81","187","0","3","0","64","0","240000","3","0"
"2318","Terence Bernard","GBR","48","0","193","61","154","0","0","0","73","0","240000","3","0"
"865","Jean-Jacques Larrousse","FRA","49","0","186","120","66","0","23","0","57","0","245000","3","0"
"1145","Murray Handford","GBR","49","0","165","60","171","0","14","0","71","0","245000","3","0"
"1263","Rory Ferris","GBR","49","0","120","185","82","0","16","0","60","0","245000","3","0"
"2254","Al Hanson","USA","49","0","151","195","73","0","0","0","82","0","245000","3","0"
"2431","Gavin Cooper","GBR","49","0","190","128","72","0","13","0","64","0","245000","3","0"
"1186","Humphrey Donnelly","GBR","50","0","65","108","107","13","69","0","56","0","250000","92119","0"
"1193","Sergio Chiti","ITA","50","0","86","197","76","0","33","0","58","0","250000","3","0"
"2337","Vincent Lagard&egrave;re","FRA","50","0","119","55","174","0","41","0","50","0","250000","3","0"
"928","Charles McGee","GBR","51","0","116","170","128","0","12","0","61","0","255000","3","0"
"1031","Mick Mosley","GBR","51","0","161","154","78","0","24","0","50","0","255000","3","0"
"1374","Pat Stepney","GBR","51","0","63","100","195","0","37","0","48","0","250000","3","0"
"1961","Jason Coppuck","GBR","51","0","198","127","65","0","22","0","71","0","255000","3","0"
"2315","Ross Faure","GBR","51","0","78","129","172","0","29","0","62","0","255000","3","0"
"2356","George Chapman","GBR","51","0","162","53","164","0","31","0","55","0","255000","3","0"
"836","Robin McGee","GBR","52","0","54","188","115","0","46","0","57","0","260000","3","0"
"1406","Bob Handford","GBR","52","0","145","147","85","0","35","0","61","0","260000","3","0"
"1699","Gordon Bell","GBR","52","0","178","69","137","0","31","0","60","0","260000","3","0"
"1823","Rick Foster","GBR","52","0","146","185","99","0","7","0","69","0","260000","3","0"
"2262","Aleardo di Montezemolo","ITA","52","0","120","63","157","0","53","0","58","0","260000","3","0"
"734","Dick Stanford","GBR","53","0","137","85","173","0","28","0","68","0","265000","3","0"
"1342","Vincent Bigois","FRA","53","0","173","33","154","0","47","0","56","0","265000","3","0"
"1495","Kevin Brett","GBR","53","0","178","92","147","0","17","0","67","0","265000","3","0"
"1606","Ross Pitchforth","GBR","53","0","64","151","174","0","34","0","49","0","265000","3","0"
"1865","Charles Walkinshaw","GBR","53","0","61","197","116","0","41","0","59","0","265000","3","0"
"1909","Peter Oastler","GBR","53","0","136","148","88","0","39","0","59","0","265000","3","0"
"2279","Olivier Message","GBR","53","0","148","80","86","0","69","0","56","0","265000","1647","0"
"2389","Andrea Piola","ITA","53","0","55","154","160","0","43","0","62","0","265000","3","0"
"2395","Mauro Caliri","ITA","53","0","174","56","181","0","22","0","62","0","265000","3","0"
"1663","Freddy Willis","USA","54","0","60","173","179","0","27","0","60","0","270000","3","0"
"1770","Tad Densham","GBR","54","0","134","155","122","0","24","0","55","0","270000","3","0"
"1830","Malcolm Brown","GBR","54","0","41","180","175","0","35","0","50","0","270000","3","0"
"2105","Chris Ryan","GBR","54","0","77","180","133","0","34","0","53","0","270000","3","0"
"2125","Rick Docherty","GBR","54","0","116","199","37","0","55","0","58","0","270000","3","0"
"2150","Pat Lisles","GBR","54","0","78","153","115","0","60","0","56","0","270000","3","0"
"869","Jason Moss","GBR","55","0","171","36","175","0","46","0","53","0","275000","3","0"
"993","Tad Pope","GBR","55","0","59","183","91","0","67","0","48","0","270000","3","0"
"1324","Nick Nichols","GBR","55","0","115","63","183","0","55","0","63","0","275000","3","0"
"2342","Ron Rees","GBR","55","0","180","127","110","0","26","0","51","0","275000","12540","0"
"1207","Alan de Cortanze","FRA","56","0","119","100","149","16","47","0","54","0","250000","22185","0"
"1402","Kevin Head","GBR","56","51","142","116","99","0","36","0","50","0","280000","3","0"
"1227","Gordon Brett","GBR","57","0","156","101","127","0","50","0","55","0","285000","3294","0"
"1786","Alan Gentry","GBR","57","0","191","141","94","0","32","0","46","0","256500","3","0"
"1891","Gavin Marchant","GBR","57","0","172","171","94","0","23","0","54","0","285000","3","0"
"2090","Daniele Petrotta","FRA","57","0","58","186","131","0","55","0","46","0","275000","3","0"
"1136","Alan Frisson","FRA","58","0","141","182","41","0","65","0","53","0","290000","3","0"
"1322","Bernard Ecclestone","GBR","58","0","144","52","197","0","51","0","41","0","275000","1673","0"
"1627","Luca Forghieri","ITA","58","0","165","72","149","0","55","0","50","0","290000","3","0"
"1884","Nick Bayram","USA","58","0","139","175","126","0","28","0","60","0","290000","99","0"
"2251","James Mosley","GBR","58","0","148","72","193","0","40","0","49","0","285000","3","0"
"1848","Mario Marelli","ITA","60","73","167","81","131","0","31","0","51","0","300000","13680","0"
"2396","Peter Phillips","GBR","60","0","150","153","70","0","70","0","51","0","276000","7","0"
"1064","Chris Wyss","GBR","61","0","150","91","186","0","49","0","62","0","299999","3","0"
"1630","Tiago Calovolo","ITA","61","0","184","187","42","0","54","0","54","0","300000","3","0"
"1502","Maurice Zava","FRA","63","140","37","134","102","0","62","0","45","0","315000","833","0"
"2198","Ron Herd","GBR","63","0","190","143","88","0","59","0","48","0","315000","3","0"
"1329","Christian Wickham","GBR","64","0","135","198","85","18","56","0","56","0","202000","22185","0"
"1431","Kevin Bernard","GBR","64","136","100","115","85","0","58","0","49","0","300000","6590","0"
"2171","Tad Brett","GBR","66","105","176","69","131","0","43","0","46","0","325000","4579","0"
"1980","Tom Pitchforth","GBR","67","130","109","162","109","5","29","0","38","0","330000","1407","0"
"2057","Bart Owen","GBR","67","178","145","127","82","0","21","0","45","0","335000","23940","0"
"2165","Eric Crooks","GBR","68","172","51","151","92","0","59","0","36","0","340000","28567","0"
"1643","Charlie Williams","GBR","69","129","31","99","191","5","69","0","47","0","276250","245650","0"
"1784","Ron Ross","GBR","69","165","53","191","93","0","43","0","35","0","345000","379313","0"
"2433","Mariano Ferrari","ITA","69","179","37","134","102","16","62","0","45","0","214400","11761","0"
"1658","Fran&ccedil;ois Hindenock","FRA","70","160","172","96","62","0","54","0","43","0","350000","24966","0"
"1714","Phil Windsor","GBR","70","167","70","37","84","7","116","0","34","0","363375","255000","0"
"1383","Pat Coughlan","GBR","71","191","59","129","93","0","66","0","32","0","355000","331628","0"
"1796","Harvy Gascoyne","GBR","72","173","40","80","74","0","125","0","31","0","360000","395569","0"
"2281","Sid Wright","GBR","72","151","35","171","197","11","24","0","47","0","280000","13388","0"
"2382","Denis Prodromou","FRA","72","152","36","167","114","0","73","0","39","0","360000","13390","0"
"1213","Danny Nelson","GBR","74","167","91","72","183","0","58","0","32","0","370000","345445","0"
"2407","Wilbert Jordan","IRL","74","160","166","97","156","8","24","0","37","0","381044","637500","0"
"1535","Danny Corbett","GBR","76","172","57","176","145","0","51","0","36","0","380000","359264","0"
"1798","Fridge Robinson","GBR","76","182","58","92","145","0","85","0","35","0","380000","411825","0"
"1363","Jean-Pierre Ligier","FRA","77","168","72","94","86","0","120","0","46","0","390000","7549","0"
"2126","Dave Burgess","GBR","78","170","190","106","111","8","38","0","37","0","385000","147773","0"
"2371","Jean-Claude Prost","FRA","80","190","144","99","171","1","38","0","39","0","400000","510000","0"
"1807","David Lampredi","FRA","83","52","111","85","108","160","79","23","69","0","627000","1683000","0"
"1631","Humphrey Collins","GBR","84","179","139","96","124","3","89","0","40","0","420000","146463","0"
